10.0,7.1219,6.9207,4.7805,3.5876,2.4286,1.7472,7.6012,7.6747,5.1223,4.1103,7.9735,8.1597,8.3518,8.5504,8.7492,8.9489,9.1486,9.3483,9.5481,9.7478,9.9476,10.0,0.3428,0.5161,0.8037,1.0062,1.071,1.1477,8.1948,7.0306,5.8913,4.7519,3.6394,2.5308,1.4706
1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.7943,1.474
3.042,3.0219,5.9748,4.8027,3.6327,2.4684,1.2746,0.4028,1.9891,1.9239,1.8588,1.722,1.5555,1.6131,1.875,2.1821,2.3181,2.3366,2.3362,2.3547,2.3151,2.1684,2.0199,1.8808,1.7324,1.5091,1.2813,1.1377,1.0553,1.0737,0.9962,0.9574,0.9187,0.9125,10.0,10.0
10.0,10.0,10.0,4.6184,4.4177,2.4456,1.8874,4.8392,4.886,4.9324,4.9788,5.0762,5.1948,5.3171,5.4435,5.5701,5.6972,5.8243,5.9515,6.0787,6.2058,6.333,6.4602,6.5874,6.7208,0.4473,0.5608,0.625,0.6901,0.7236,0.7688,0.8177,0.8786,3.6647,2.5484,1.4808
2.7614,2.7614,2.7614,2.7614,2.7614,2.4799,1.2805,0.3762,1.8577,1.7969,1.736,1.6082,1.4528,1.4603,1.6974,1.9342,2.1101,2.1272,2.1441,2.1611,2.1359,2.0066,1.8773,1.748,1.6101,1.3988,1.1902,1.0781,1.0,1.0175,0.9315,0.8953,0.859,0.8646,2.7614,1.942
10.0,10.0,10.0,10.0,10.0,2.457,1.3537,10.0,10.0,10.0,4.101,3.5498,3.1228,2.5238,2.1132,1.8987,1.6839,1.4761,1.2689,1.0684,0.8696,0.6742,0.8638,1.6213,10.0,10.0,10.0,10.0,10.0,10.0,7.1127,5.96,4.8074,3.6814,2.5585,1.4851
2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,2.1922,0.7987,1.0425,1.1258,1.2887,1.3547,1.5721,1.6975,1.817,2.1922,2.1922,1.4912
2.2101,2.1955,6.7198,9.4657,9.3724,2.7422,1.2895,0.2926,1.4451,10.0,10.0,1.4118,1.1301,1.0401,1.209,1.3777,1.5567,1.6005,1.6037,1.6164,1.629,1.555,1.4497,1.3499,1.2434,1.1104,0.9486,0.8487,0.7873,0.801,0.7588,0.7293,0.6998,0.7035,10.0,10.0
5.0217,5.0383,5.09,4.8415,3.6551,2.4743,2.1805,5.5905,5.6445,5.6981,5.7517,5.8643,6.0013,6.1426,6.2886,6.4349,6.5817,6.7285,6.8755,7.0224,7.1693,7.3162,7.4632,7.6101,0.3679,0.5595,0.6861,0.7351,0.807,0.847,0.903,6.002,4.8413,3.7078,2.5783,1.4982
1.868,1.868,1.868,1.868,1.868,1.868,1.2232,0.9692,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.868,1.8085,1.7353,1.868,1.868,1.5018
5.0405,5.0072,4.903,4.7031,4.0003,2.486,1.2986,0.6674,3.2961,3.1882,3.0802,2.8535,3.0952,3.8939,4.2847,4.436,4.4461,4.4083,4.378,4.2143,3.9488,3.6832,3.439,3.1941,2.8309,2.399,2.0116,1.7866,1.6572,1.6381,1.4923,1.4342,1.3718,1.6649,1.6649,1.5053
4.6722,4.6876,4.7262,4.7262,3.6083,2.4919,2.0287,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,4.7262,0.4861,0.6345,0.7018,0.7433,0.7817,0.8373,0.865,0.957,0.9866,2.5966,1.5089
2.2986,2.2834,5.131,4.9166,3.9667,9.4966,1.3048,0.3043,1.503,1.5874,1.5381,1.4347,1.1754,1.0905,1.2676,1.4444,1.6298,1.6593,1.6726,1.6858,1.699,1.6119,1.508,1.4042,1.2934,1.1542,0.9757,0.8838,0.8198,0.8341,0.7832,0.7527,0.7222,0.728,2.791,1.9789
3.6193,3.6504,3.7479,3.9349,4.134,2.5037,1.5042,10.0,10.0,5.2806,4.0673,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5129,0.4337,0.7297,1.1365,1.4227,10.0,10.0,8.4482,7.248,6.0734,4.8988,3.7519,2.609,1.5159
1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.0845,1.7378,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.8461,1.5197
2.5435,2.5267,6.1604,4.9519,3.7456,3.2182,1.3142,0.3368,1.6631,1.6087,1.5834,1.5834,1.3006,1.2431,1.4449,1.6613,1.8435,1.8809,1.8803,1.8952,1.9015,1.7996,1.6754,1.56,1.4369,1.2731,1.0892,0.9674,0.8974,0.913,0.8605,0.827,0.7935,0.7946,10.0,10.0
4.5131,4.5276,4.5728,4.6595,4.4586,2.5217,1.9049,4.884,4.9312,4.978,5.0248,5.1232,5.2428,5.3663,5.4939,5.6216,5.7499,5.8782,6.0066,6.1349,6.2633,6.3916,6.52,6.6484,0.3048,0.4636,0.5765,0.6306,0.6964,0.7278,0.7707,0.8062,4.934,3.7788,2.6277,1.5269
2.2326,2.2326,2.2326,2.2326,2.2326,2.2326,1.3205,0.4708,2.2326,2.2326,2.1726,2.0127,1.8181,2.0007,2.2326,2.2326,2.2326,2.2326,2.2326,2.2326,2.2326,2.2326,2.2326,2.2042,2.0303,1.7161,1.4694,1.331,1.2345,1.24,1.1221,1.0785,1.0348,2.2326,2.2326,2.0026
10.0,10.0,10.0,10.0,10.0,2.5339,1.3405,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.1091,6.9937,5.1487,4.4466,4.0368,3.5959,3.3467,3.0693,2.7537,2.4385,1.5329
2.643,2.643,2.643,2.643,2.643,2.4659,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,0.6109,0.7974,0.8757,0.9516,1.0006,1.087,1.1731,1.2823,2.643,2.643,1.5368
2.1473,2.1331,2.0887,10.0,10.0,9.0008,1.33,0.2843,1.4041,10.0,10.0,1.4562,1.098,0.994,1.1554,1.3166,1.4919,1.54,1.5452,1.5574,1.5696,1.5066,1.4058,1.309,1.2057,1.0807,0.9218,0.8283,0.7683,0.7817,0.742,0.7131,0.6843,0.6894,10.0,10.0
10.0,10.0,6.25,5.0239,3.7703,2.5523,1.9635,6.5291,6.5922,5.383,10.0,10.0,7.2852,10.0,10.0,7.5152,10.0,8.3124,8.3124,8.371,8.4814,8.5446,8.7162,0.3713,0.439,0.6837,0.8395,0.8883,0.9536,0.9999,7.3886,6.1912,4.9938,3.8246,2.6596,1.5454
1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.5492
3.5031,7.521,6.2804,5.0484,3.8186,2.5647,1.3398,0.4638,2.2906,2.2156,2.1406,1.983,1.7913,1.941,2.2739,2.6105,2.7363,2.749,2.745,2.7667,2.6901,2.5092,2.336,2.1751,2.0035,1.7279,1.4679,1.2984,1.2043,1.2253,1.1299,1.0859,1.0419,1.0292,10.0,10.0
4.3635,4.3778,4.4228,4.509,4.4346,2.571,1.8946,4.8577,4.9046,4.9512,4.9978,5.0956,5.2146,5.3374,5.4643,5.5914,5.719,5.8466,5.9742,6.1019,6.2295,6.3572,6.4849,6.6126,6.7465,0.4428,0.556,0.6252,0.6903,0.723,0.7726,0.8347,0.8563,0.8977,2.6791,1.5568
2.5464,2.5296,3.2766,3.2766,3.2766,2.6829,1.3463,0.3372,1.665,1.6105,1.556,1.4415,1.3021,1.2351,1.4356,1.6359,1.8367,1.8567,1.8715,1.8863,1.9011,1.789,1.6738,1.5585,1.4355,1.2728,1.0776,0.9761,0.9054,0.9212,0.8573,0.824,0.7906,0.7972,3.0919,2.0419
6.4401,6.4956,6.669,10.0,10.0,2.5836,1.3754,10.0,10.0,10.0,4.1971,3.2355,2.6124,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6822,0.5001,0.7246,1.3749,10.0,10.0,10.0,10.0,10.0,7.4792,6.2672,5.0551,3.8716,2.6922,1.5629
1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,0.9953,1.2616,1.4136,1.6488,1.7412,1.999,1.999,1.999,1.999,1.999,1.5683
2.2737,2.2586,6.3579,5.3682,9.6419,9.5304,1.3563,0.301,1.4867,10.0,10.0,1.4849,1.1626,1.0634,1.2361,1.4085,1.5936,1.6449,1.6453,1.6583,1.6713,1.601,1.4907,1.388,1.2785,1.143,0.9814,0.8736,0.8104,0.8245,0.7837,0.7532,0.7227,0.7263,10.0,10.0
4.6504,4.6657,4.7136,4.8055,3.7689,2.6028,2.0192,5.1771,5.2271,5.2767,5.3264,5.4306,5.5575,5.6883,5.8236,5.959,6.095,6.231,6.367,6.5031,6.6391,6.7752,6.9113,7.0473,0.333,0.5064,0.6243,0.6704,0.7403,0.773,0.8192,0.8467,5.0926,3.9003,2.7122,1.576
1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.363,0.6743,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.9471,1.8496,1.7157,1.6438,1.4863,1.4285,1.3707,1.9471,1.9471,1.5799
10.0,7.6704,6.4053,5.8797,5.5828,2.6157,1.2901,0.9315,4.6,4.4494,4.2988,5.628,7.3382,7.3851,7.3851,7.1155,7.3566,7.2653,7.3851,7.1292,5.6338,5.2549,4.8472,4.3688,3.8304,3.2324,2.6919,2.3867,2.2138,2.1215,1.9265,1.8516,1.7517,1.637,2.2035,1.5638
3.5497,3.5497,3.5497,3.5497,3.5497,2.6222,2.1445,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,3.5497,0.514,0.6709,0.742,0.7861,0.8268,0.8858,0.9151,1.0263,1.0439,2.7325,1.5878
2.1876,2.1732,2.128,6.0105,4.293,9.0382,1.3732,0.2897,1.4304,10.0,10.0,1.5035,1.1186,1.0092,1.173,1.3367,1.5123,1.5598,1.571,1.5834,1.5958,1.5318,1.4314,1.3328,1.2276,1.1014,0.9352,0.8454,0.7842,0.7979,0.7562,0.7267,0.6973,0.7035,2.6562,2.0827
10.0,7.728,6.835,5.1874,3.798,2.6353,1.6145,8.3406,8.4212,5.5582,4.2812,8.7491,8.9534,9.1642,9.3821,9.6003,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3511,0.5674,0.8837,1.1062,1.1964,1.2593,8.8922,7.629,6.3927,5.1563,3.9491,2.7461,1.5957
1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.7791,1.5997
2.7769,2.7585,6.4858,5.2135,3.9435,2.8274,1.3836,0.3677,1.8157,1.7563,1.6968,1.5719,1.4199,1.3742,1.5974,1.8544,2.0316,2.0695,2.0656,2.0819,2.0816,1.9694,1.8317,1.7056,1.571,1.3882,1.1903,1.0526,0.9764,0.9934,0.9354,0.899,0.8626,0.8624,10.0,10.0
10.0,10.0,10.0,10.0,4.3491,2.6553,1.8581,4.7641,4.8101,4.8558,4.9015,4.9974,5.1141,5.2345,5.359,5.4836,5.6088,5.7339,5.8591,5.9843,6.1095,6.2347,6.3599,6.4851,0.3869,0.4445,0.5551,0.6119,0.6757,0.7046,0.7441,0.7839,0.8355,3.979,2.7669,1.6078
2.485,2.485,2.485,2.485,2.485,2.485,1.3906,0.3996,1.9736,1.909,1.8444,1.7086,1.5434,1.5379,1.7876,2.037,2.2322,2.2503,2.2682,2.2862,2.267,2.1298,1.9925,1.8553,1.7089,1.4846,1.2675,1.1481,1.0649,1.0835,0.9923,0.9537,0.9151,0.9221,2.485,2.109
10.0,10.0,10.0,10.0,10.0,2.6687,1.3232,10.0,10.0,10.0,10.0,10.0,4.2892,3.7683,3.2083,2.3739,1.8601,2.5085,2.1903,1.0688,0.9523,1.2347,1.692,10.0,10.0,10.0,10.0,10.0,10.0,7.8088,7.0173,6.4737,5.2213,3.9976,2.7783,1.6133
2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,2.3004,0.6981,0.9112,0.9834,1.097,1.1531,1.261,1.3952,1.4935,2.3004,2.3004,1.6194
2.1447,2.1305,2.0862,9.1855,4.2598,3.5475,1.4012,0.284,1.4024,10.0,10.0,1.5341,1.0967,0.9793,1.1384,1.2972,1.4717,1.5314,1.5335,1.5456,1.5577,1.5051,1.4024,1.3058,1.2028,1.0808,0.9282,0.8292,0.7691,0.7825,0.7468,0.7177,0.6887,0.6939,10.0,10.0
5.2131,5.2303,5.284,5.262,3.9725,2.6892,2.2636,5.8035,5.8596,5.6718,5.9709,6.0878,6.23,6.3766,6.5283,6.6801,6.8325,6.985,7.1375,7.29,10.0,10.0,7.9375,0.4129,0.3875,0.5896,0.7229,0.7705,0.8356,0.8729,0.931,6.5233,5.2617,4.0298,2.8023,1.6283
1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.5222,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.7992,1.6325
4.2379,4.2098,4.1222,3.9542,3.7753,2.703,1.412,0.5612,2.7712,2.6805,2.5898,2.3991,2.1672,2.5418,3.056,3.345,3.4539,3.4443,3.4387,3.427,3.2793,3.0588,2.8463,2.6503,2.414,2.0694,1.7569,1.5478,1.4357,1.4567,1.3321,1.2802,1.2284,1.7119,10.0,10.0
4.4649,4.4796,4.5256,4.6139,4.5377,2.71,1.9387,4.9706,5.0187,5.0663,5.114,5.2141,5.3358,5.4615,5.5913,5.7213,5.8519,5.8608,5.8608,5.8608,5.8608,5.8608,5.8608,5.8608,5.8608,0.4475,0.6036,0.6676,0.7025,0.7363,0.7829,0.8088,0.8797,0.9186,2.8239,1.6409
2.3428,2.3273,4.1426,4.1426,4.0452,3.1242,1.4193,0.3102,1.5319,1.4817,1.4792,1.4623,1.198,1.091,1.2682,1.4451,1.6317,1.676,1.6894,1.7027,1.7161,1.6396,1.534,1.4283,1.3156,1.1785,0.9988,0.9047,0.8392,0.8538,0.8048,0.7735,0.7422,0.7492,2.8446,2.1525
4.2637,4.3004,4.4152,4.6356,4.8701,2.724,1.4255,10.0,10.0,10.0,4.4251,3.3533,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.502,0.507,0.8667,1.3498,1.5792,10.0,10.0,10.0,7.8856,6.6077,5.3298,4.0819,2.8385,1.6493
1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.1118,1.36,1.6826,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.8664,1.6537
2.3886,2.3728,6.7051,5.3898,4.0768,10.0,1.4304,0.3163,1.5619,1.6495,1.5984,1.5559,1.2214,1.116,1.2972,1.4781,1.6726,1.7305,1.728,1.7417,1.7554,1.684,1.5662,1.4583,1.3433,1.2009,1.0355,0.9173,0.8508,0.8657,0.8246,0.7925,0.7605,0.7637,10.0,10.0
4.4014,4.4159,4.4612,4.5482,4.4731,2.7453,1.9111,4.8998,4.9472,4.9942,5.0412,5.1398,5.2599,5.3837,5.5117,5.6399,5.7686,5.8973,6.0261,6.1549,6.2836,6.4124,6.5412,6.67,0.309,0.4699,0.582,0.6299,0.6956,0.7236,0.7636,0.7919,5.3715,4.1138,2.8607,1.6623
2.0757,2.0757,2.0757,2.0757,2.0757,2.0757,1.4378,0.5222,2.0757,2.0757,2.0757,2.0757,2.0167,2.0757,2.0757,2.0757,2.0757,2.0757,2.0757,2.0757,2.0757,2.0757,2.0757,2.0757,2.0757,1.9027,1.6291,1.4757,1.3688,1.3694,1.2382,1.19,1.1419,2.0757,2.0757,2.0757
10.0,10.0,10.0,10.0,10.0,2.7597,1.3611,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.7637,7.0798,6.0642,5.0754,4.1952,3.7182,3.3502,3.0833,2.7879,2.6534,2.459,2.2678,2.0266,1.67
2.8745,2.8745,2.8745,2.8745,2.8745,2.7669,2.3233,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,2.8745,0.5574,0.7275,0.8047,0.8546,0.8986,0.9643,1.0091,1.1293,1.1376,2.8745,1.6754
2.1231,2.1091,2.0652,5.8677,4.6602,3.5118,1.4492,0.2811,1.3882,10.0,10.0,10.0,1.0856,0.9658,1.115,1.2706,1.4397,1.5052,1.5096,1.5216,1.5335,1.4864,1.3864,1.2909,1.189,1.0712,0.9173,0.8236,0.7639,0.7772,0.7421,0.7133,0.6844,0.6907,2.5778,2.1979
10.0,10.0,6.8114,5.4752,4.1089,2.7816,1.7811,6.9887,7.0563,5.8666,4.5187,7.5404,7.6838,7.6937,7.8615,8.0443,8.2279,8.4115,8.5951,8.7788,8.9625,9.1461,9.3298,0.3538,0.4701,0.7321,0.9165,0.9656,1.0198,1.0648,8.0523,6.7473,5.4424,4.1682,2.8985,1.6843
1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.7474,1.6887
3.1281,3.1074,6.8476,5.5043,4.1634,2.829,1.4608,0.4142,2.0454,1.9784,1.9114,1.7707,1.5995,1.5855,1.8429,2.1486,2.324,2.362,2.3539,2.3725,2.3572,2.2261,2.0687,1.9262,1.7743,1.5603,1.3392,1.1789,1.0935,1.1126,1.0445,1.0039,0.9632,0.9601,10.0,10.0
10.0,4.3907,10.0,10.0,4.3222,2.8038,1.8466,4.7346,4.7804,4.8258,4.8711,4.9665,5.0825,5.2021,5.3258,5.4497,5.574,5.6984,5.8228,5.9473,6.0717,6.1961,6.3206,6.445,6.5755,0.4344,0.5448,0.6057,0.6689,0.6964,0.7342,0.784,0.8423,0.8498,2.9217,1.6977
2.659,2.6414,2.8694,2.8694,2.8694,2.8441,1.4686,0.3521,1.7387,1.6817,1.6248,1.5052,1.3597,1.272,1.4785,1.6847,1.8966,1.9257,1.9411,1.9564,1.9718,1.8653,1.7451,1.6249,1.4967,1.3316,1.129,1.0227,0.9486,0.9652,0.9002,0.8652,0.8301,0.8381,2.8694,2.2272
10.0,10.0,10.0,10.0,10.0,2.8188,1.3902,10.0,10.0,10.0,4.5792,3.3684,2.9161,2.3566,2.1327,1.9148,10.0,10.0,10.0,1.0731,0.8735,0.6772,0.6883,0.9972,1.8923,10.0,10.0,10.0,10.0,10.0,10.0,6.8377,5.5153,4.224,2.9373,1.7048
2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,2.0663,0.8363,1.09,1.1746,1.334,1.4016,1.6064,1.7283,1.8499,2.0663,2.0663,1.7114
2.183,2.1686,2.1235,6.4627,4.7917,3.6109,1.4804,0.289,1.4274,10.0,10.0,10.0,1.1163,0.993,1.1483,1.3084,1.4863,1.5551,1.5544,1.5667,1.579,1.5329,1.4263,1.3281,1.2233,1.1011,0.951,0.845,0.7838,0.7975,0.7643,0.7346,0.7048,0.71,10.0,10.0
4.7634,4.7791,4.8281,4.9223,4.1977,2.8416,2.0683,5.3029,5.3541,5.405,5.4558,5.5626,5.6925,5.8265,5.9651,6.1038,6.2431,6.3824,6.5217,6.6611,6.8005,6.9398,7.0792,7.2186,0.3454,0.5253,0.6445,0.6905,0.7557,0.7859,0.8322,0.857,5.5599,4.2582,2.9611,1.7206
1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.4053,0.8124,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.8543,1.7397,1.672,1.6043,1.8543,1.8543,1.7253
10.0,8.3782,6.9962,5.6238,4.3819,2.857,1.4925,0.7311,3.6105,3.4923,3.3741,3.1257,3.2361,4.0883,4.5447,4.7533,4.8153,4.7839,4.7577,4.5958,4.3286,4.0375,3.7564,3.4977,3.1096,2.6469,2.2409,1.9655,1.8231,1.8162,1.6582,1.5937,1.5238,1.5884,1.5884,1.5884
4.1034,4.1034,4.1034,4.1034,4.1034,2.8648,2.0246,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,4.1034,0.4827,0.6301,0.6969,0.7329,0.768,0.816,0.8431,0.927,0.9571,2.9853,1.7347
2.2046,2.1901,2.1445,5.6545,4.562,9.1084,1.5006,0.2919,1.4416,1.7011,1.7011,10.0,1.1273,1.0029,1.1586,1.3202,1.4936,1.5582,1.5675,1.5799,1.5923,1.5407,1.4394,1.3402,1.2345,1.1123,0.947,0.856,0.794,0.8079,0.7692,0.7393,0.7093,0.7168,2.6769,2.2759
3.5516,3.5516,3.5516,3.5516,3.6746,2.8805,1.5097,10.0,10.0,10.0,4.6794,3.5516,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5234,0.3933,0.639,0.9952,1.2458,1.3474,10.0,10.0,8.3387,6.9873,5.636,4.3164,3.0016,1.7442
1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.3121,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.7796,1.749
2.5691,2.5521,7.0925,5.7011,4.3123,3.1048,1.513,0.3402,1.6798,1.6248,1.5698,1.4543,1.3137,1.2059,1.4017,1.5988,1.8052,1.869,1.8633,1.8781,1.8928,1.8144,1.6856,1.5695,1.4457,1.2909,1.1159,0.9847,0.9134,0.9293,0.886,0.8515,0.8171,0.8195,10.0,10.0
10.0,4.5211,10.0,10.0,4.3187,2.9043,1.8451,4.7307,4.7764,4.8218,4.8671,4.9624,5.0783,5.1978,5.3214,5.4452,5.5694,5.6937,5.818,5.9424,6.0667,6.191,6.3153,6.4397,0.3238,0.4456,0.5543,0.6047,0.6678,0.6929,0.7287,0.7615,0.8072,4.3522,3.0264,1.7586
2.271,2.271,2.271,2.271,2.271,2.271,1.5214,0.4312,2.1296,2.0599,1.9901,1.8436,1.6654,1.6506,1.9186,2.1862,2.271,2.271,2.271,2.271,2.271,2.271,2.1485,2.0006,1.8427,1.6004,1.3703,1.2412,1.1513,1.1714,1.0719,1.0302,0.9885,0.9972,2.271,2.271
10.0,10.0,10.0,10.0,10.0,2.9204,1.4404,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2562,3.0529,2.8551,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.2813,6.8061,6.8061,4.9526,4.5024,4.0175,3.6262,3.0392,1.7657
2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,2.4467,0.6232,0.8134,0.8916,0.9602,1.0092,1.0869,1.1664,1.2754,2.4467,2.4467,1.7724
2.0994,2.0855,2.0421,6.2998,4.6638,3.4726,1.5684,0.278,1.3727,10.0,10.0,10.0,1.0735,0.955,1.0858,1.2372,1.4038,1.4806,1.4819,1.4936,1.5053,1.47,1.3689,1.2746,1.174,1.0608,0.9151,0.8165,0.7574,0.7706,0.7403,0.7115,0.6827,0.6892,10.0,10.0
10.0,10.0,10.0,5.7968,4.3503,2.9449,2.0327,6.0973,6.1562,6.2112,4.7841,6.3959,6.7037,7.0096,10.0,10.0,7.1783,10.0,10.0,10.0,8.0079,10.0,8.6055,0.3889,0.407,0.6303,0.7728,0.8187,0.876,0.911,0.9725,7.1437,5.7621,4.413,3.0688,1.7832
1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484,1.7484
3.669,3.6448,3.7275,5.8294,4.4094,2.9961,1.547,0.4858,2.3991,2.3205,2.242,2.0769,1.8761,1.9401,2.2551,2.6345,2.7932,2.8312,2.8166,2.8388,2.79,2.6247,2.4369,2.2691,2.09,1.8231,1.5624,1.3699,1.2707,1.2928,1.2064,1.1594,1.1125,1.1022,10.0,10.0
4.3064,4.3206,4.365,4.4501,4.3766,2.9699,1.8699,4.7942,4.8405,4.8865,4.9325,5.029,5.1465,5.2676,5.3929,5.5183,5.6442,5.7702,5.8962,6.0221,6.1481,6.2741,6.4001,6.5261,6.6583,0.434,0.545,0.6115,0.6744,0.7015,0.7412,0.7658,0.8208,0.8606,3.0947,1.7983
2.412,2.396,2.3462,3.4827,3.4827,3.013,1.5558,0.3194,1.5771,1.5255,1.4739,1.3654,1.2334,1.1049,1.2843,1.4635,1.6486,1.7115,1.7252,1.7388,1.7525,1.685,1.5764,1.4679,1.3521,1.2154,1.0324,0.9351,0.8674,0.8825,0.8346,0.8022,0.7697,0.7782,2.9286,2.3596
